source_file,source_url,type,status,status_code,href,resolved_url
districts\austin-isd\index.html,https://www.texasspecialed.com/districts/austin-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\austin-isd\leadership-directory.html,https://www.texasspecialed.com/districts/austin-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/austin-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\austin-isd\leadership-directory.html,https://www.texasspecialed.com/districts/austin-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\austin-isd\partners.html,https://www.texasspecialed.com/districts/austin-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\bastrop-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/bastrop-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bastrop-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\bastrop-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/bastrop-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\bastrop-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/bastrop-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bastrop-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\bastrop-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/bastrop-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\bastrop-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/bastrop-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bastrop-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\bastrop-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/bastrop-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\bastrop-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/bastrop-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\bastrop-isd\index.html,https://www.texasspecialed.com/districts/bastrop-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\bastrop-isd\leadership-directory.html,https://www.texasspecialed.com/districts/bastrop-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bastrop-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\bastrop-isd\leadership-directory.html,https://www.texasspecialed.com/districts/bastrop-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\bastrop-isd\partners.html,https://www.texasspecialed.com/districts/bastrop-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\beaumont-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/beaumont-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/beaumont-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\beaumont-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/beaumont-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\beaumont-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/beaumont-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/beaumont-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\beaumont-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/beaumont-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\beaumont-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/beaumont-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/beaumont-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\beaumont-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/beaumont-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\beaumont-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/beaumont-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\beaumont-isd\index.html,https://www.texasspecialed.com/districts/beaumont-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\beaumont-isd\leadership-directory.html,https://www.texasspecialed.com/districts/beaumont-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/beaumont-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\beaumont-isd\leadership-directory.html,https://www.texasspecialed.com/districts/beaumont-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\beaumont-isd\partners.html,https://www.texasspecialed.com/districts/beaumont-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\belton-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/belton-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/belton-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\belton-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/belton-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\belton-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/belton-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/belton-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\belton-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/belton-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\belton-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/belton-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/belton-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\belton-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/belton-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\belton-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/belton-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\belton-isd\index.html,https://www.texasspecialed.com/districts/belton-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\belton-isd\leadership-directory.html,https://www.texasspecialed.com/districts/belton-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/belton-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\belton-isd\leadership-directory.html,https://www.texasspecialed.com/districts/belton-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\belton-isd\partners.html,https://www.texasspecialed.com/districts/belton-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\birdville-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/birdville-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/birdville-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\birdville-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/birdville-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\birdville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/birdville-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/birdville-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\birdville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/birdville-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\birdville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/birdville-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/birdville-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\birdville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/birdville-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\birdville-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/birdville-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\birdville-isd\index.html,https://www.texasspecialed.com/districts/birdville-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\birdville-isd\leadership-directory.html,https://www.texasspecialed.com/districts/birdville-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/birdville-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\birdville-isd\leadership-directory.html,https://www.texasspecialed.com/districts/birdville-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\birdville-isd\partners.html,https://www.texasspecialed.com/districts/birdville-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\brownsville-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/brownsville-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/brownsville-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\brownsville-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/brownsville-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\brownsville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/brownsville-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/brownsville-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\brownsville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/brownsville-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\brownsville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/brownsville-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/brownsville-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\brownsville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/brownsville-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\brownsville-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/brownsville-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\brownsville-isd\index.html,https://www.texasspecialed.com/districts/brownsville-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\brownsville-isd\leadership-directory.html,https://www.texasspecialed.com/districts/brownsville-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/brownsville-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\brownsville-isd\leadership-directory.html,https://www.texasspecialed.com/districts/brownsville-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
